date,portfolio_value
2024-03-20,4648933.92742791
2024-03-21,4669346.455981894
2024-03-22,4653365.578175869
2024-03-25,4643186.564028924
2024-03-26,4642039.126755661
2024-03-27,4699969.6771008065
2024-03-28,4705279.884266764
2024-04-01,4695830.520902683
2024-04-03,4692987.102895704
2024-04-04,4641534.426123771
2024-04-05,4678227.400562781
2024-04-08,4677462.456263772
2024-04-09,4684719.4754294865
2024-04-10,4646693.222450467
2024-04-11,4639363.430904013
2024-04-12,4576492.904895808
2024-04-15,4556252.0372563945
2024-04-16,4545498.758995535
2024-04-17,4555936.305861193
2024-04-18,4571021.59648853
2024-04-19,4583998.411441427
2024-04-22,4626477.1213465845
2024-04-23,4659562.369966956
2024-04-24,4662336.174958599
2024-04-25,4642185.223376929
2024-04-26,4655855.596660857
2024-04-29,4676748.685604356
2024-04-30,4625095.286906492
2024-05-01,4615563.3802098725
2024-05-03,4647492.056948197
2024-05-06,4675050.478922446
2024-05-07,4682768.208302272
2024-05-08,4686981.855980204
2024-05-09,4723310.9088177625
2024-05-10,4733567.612517634
2024-05-13,4732723.884370049
2024-05-14,4741579.035326863
2024-05-15,4778666.499867669
2024-05-16,4798591.243880955
2024-05-17,4815122.989933427
2024-05-20,4785485.534542494
2024-05-21,4805692.249612578
2024-05-22,4784494.63218787
2024-05-23,4722369.882098253
2024-05-24,4733136.873447087
2024-05-28,4704659.503568251
2024-05-29,4658526.249351193
2024-05-30,4663856.337591992
2024-05-31,4734322.5885348115
2024-06-03,4727944.0251301145
2024-06-05,4748556.309880823
2024-06-06,4754266.84491085
2024-06-07,4748098.6129049435
2024-06-10,4743852.851221772
2024-06-11,4729878.144953591
2024-06-12,4727021.242202627
2024-06-13,4724323.90611137
2024-06-14,4717405.964458518
2024-06-17,4746053.122797323
2024-06-18,4759785.259683664
2024-06-20,4779647.252030781
2024-06-21,4779013.842412414
2024-06-24,4819363.819774502
2024-06-25,4793973.796287098
2024-06-26,4796406.215507842
2024-06-27,4796063.398843474
2024-06-28,4799766.572778542
2024-07-01,4807346.477269846
2024-07-03,4810219.361440135
2024-07-05,4823807.050417545
2024-07-08,4818130.855964781
2024-07-09,4826942.819991454
2024-07-10,4874640.492787206
2024-07-11,4867732.5424185945
2024-07-12,4867049.09513099
2024-07-15,4886386.037103685
2024-07-16,4957290.909011638
2024-07-17,4991930.900907001
2024-07-18,4940671.1754461685
2024-07-19,4920177.198143819
2024-07-22,4924287.2218036605
2024-07-23,4916622.445213158
2024-07-24,4876753.608458437
2024-07-25,4897800.741232773
2024-07-26,4983073.078976251
2024-07-29,4973218.488004237
2024-07-30,4979786.816692695
2024-07-31,4976738.090010073
2024-08-01,4941795.0528094955
2024-08-05,4821134.565425297
2024-08-06,4841511.467015792
2024-08-07,4825618.534557064
2024-08-08,4904789.954287322
2024-08-09,4911246.251455836
2024-08-12,4899202.314523084
2024-08-13,4940612.560078392
2024-08-14,4967861.683914761
2024-08-15,5031966.892330302
2024-08-16,5051895.845552191
2024-08-19,5094188.489181483
2024-08-20,5079623.4068381805
2024-08-21,5089234.082306358
2024-08-22,5074647.544098906
2024-08-23,5127541.422629687
2024-08-26,5137457.579463068
2024-08-27,5122766.130739678
2024-08-28,5106666.025508071
2024-08-29,5124201.720569669
2024-08-30,5165604.1056077005
2024-09-03,5088288.460533241
2024-09-05,5067006.504149323
2024-09-06,4997686.465170008
2024-09-09,5044461.485767728
2024-09-10,5034349.477091736
2024-09-11,5025785.274918161
2024-09-12,5049468.250341626
2024-09-13,5084796.271728336
2024-09-16,5123708.395041757
2024-09-17,5128365.504694433
2024-09-18,5124052.64829536
2024-09-19,5181480.57957422
2024-09-20,5176967.972403896
2024-09-23,5189234.494388781
2024-09-24,5195875.614320217
2024-09-25,5162343.930734862
2024-09-26,5173326.8808273915
2024-09-27,5199229.439672207
2024-09-30,5223416.654400743
2024-10-01,5215449.507624174
2024-10-03,5198154.548191846
2024-10-04,5247751.363736851
2024-10-07,5215784.276052202
2024-10-08,5226146.058892069
2024-10-09,5265664.403935905
2024-10-10,5253912.094686035
2024-10-11,5303276.360223759
2024-10-14,5330352.53004948
2024-10-15,5297803.121100539
2024-10-16,5326146.350333472
2024-10-17,5315654.222710545
2024-10-18,5317689.6103253765
2024-10-21,5286501.423115248
2024-10-22,5281915.028909615
2024-10-23,5241743.235420069
2024-10-24,5252509.239246073
2024-10-25,5221867.627796264
2024-10-28,5251228.157219242
2024-10-29,5222331.856530102
2024-10-30,5226401.235709703
2024-10-31,5189271.732196071
2024-11-01,5198064.692287442
2024-11-05,5246970.697090813
2024-11-06,5411046.082965635
2024-11-07,5398129.315009179
2024-11-08,5422371.847872488
2024-11-11,5411287.700098584
2024-11-12,5372881.693634611
2024-11-13,5382518.365937875
2024-11-14,5362067.927158962
2024-11-15,5317643.719415376
2024-11-18,5345476.495696941
2024-11-19,5343270.870329969
2024-11-20,5358956.192708585
2024-11-21,5396875.182240121
2024-11-22,5443738.348780501
2024-11-25,5473562.481539808
2024-11-26,5495324.020199116
2024-11-27,5497862.584104528
2024-11-29,5517711.145102307
2024-12-02,5507404.776668212
2024-12-04,5484636.165445849
2024-12-05,5491506.036101926
2024-12-06,5476404.717386781
2024-12-09,5469727.760898342
2024-12-10,5459179.995881582
2024-12-11,5441241.096074322
2024-12-12,5416621.532252746
2024-12-13,5407041.576258536
2024-12-16,5384277.591089978
2024-12-17,5371936.641100065
2024-12-18,5253966.002759715
2024-12-19,5240258.107585493
2024-12-20,5288195.244102696
2024-12-23,5307272.149987794
2024-12-24,5363742.994400753
2024-12-26,5367499.12951942
2024-12-27,5333364.157082275
2024-12-30,5282534.991415232
2024-12-31,5291189.19122701
2025-01-02,5279253.432983286
2025-01-06,5288496.3377725445
2025-01-07,5286961.078881109
2025-01-08,5284512.495919117
2025-01-10,5226739.949349804
2025-01-13,5280766.946004166
2025-01-14,5291634.112822604
2025-01-15,5376734.664881913
2025-01-16,5381846.080289115
2025-01-17,5426663.589225075
2025-01-21,5465450.2090715235
2025-01-22,5451945.473254926
2025-01-23,5506804.154623022
2025-01-24,5497938.376292396
2025-01-27,5561424.019340819
2025-01-28,5548062.704229825
2025-01-29,5545677.427094559
2025-01-30,5576924.306203
2025-01-31,5542073.042649456
2025-02-03,5526630.326565064
2025-02-05,5544662.2722552195
2025-02-06,5560609.7592994515
2025-02-07,5518201.11039901
2025-02-10,5542811.472926297
2025-02-11,5576676.242429619
2025-02-12,5577542.040647364
2025-02-13,5618715.81447079
2025-02-14,5606744.007061167
2025-02-18,5613580.7465987075
2025-02-19,5639863.781140076
2025-02-20,5603697.072960357
2025-02-21,5543993.065183905
2025-02-24,5534061.149848569
2025-02-25,5537920.0093960455
2025-02-26,5501145.539621901
2025-02-27,5495091.504671742
2025-02-28,5585265.200236582
2025-03-03,5506635.583115762
2025-03-05,5554883.751157378
2025-03-06,5505688.646894409
2025-03-07,5531329.44638797
2025-03-10,5431086.9658234995
2025-03-11,5395627.310769205
2025-03-12,5388935.45473182
2025-03-13,5337571.67229327
2025-03-14,5425329.738603145
2025-03-17,5479911.015470357
2025-03-18,5450752.586181506
2025-03-19,5503572.361507228
2025-03-20,5508359.914383097
2025-03-21,5508683.305483405
2025-03-24,5581514.762005744
2025-03-25,5566751.623259944
2025-03-26,5552663.880401887
2025-03-27,5534015.342221292
2025-03-28,5456007.059949884
2025-03-31,5507267.425334522
2025-04-01,5489402.553625111
2025-04-03,5272655.975977535
2025-04-04,4948811.7475185925
2025-04-07,4925365.310904821
2025-04-08,4868035.619485495
2025-04-09,5222674.192502669
2025-04-10,5066517.346242002
2025-04-11,5141131.922852861
2025-04-14,5187294.594125088
2025-04-15,5173401.45686233
2025-04-16,5090730.310266832
2025-04-17,5114741.62448212
2025-04-21,5023702.343824917
2025-04-22,5154461.044154601
2025-04-23,5198689.972599809
2025-04-24,5257225.541046476
2025-04-25,5279563.020599998
2025-04-28,5295292.575057424
2025-04-29,5316942.0498724375
2025-04-30,5321489.428183128
2025-05-01,5331017.782293797
2025-05-05,5293551.047999806
2025-05-06,5241071.850349493
2025-05-07,5254281.142802943
2025-05-08,5279035.054239724
2025-05-09,5267874.72465454
2025-05-12,5404981.82069672
2025-05-13,5378185.674853711
2025-05-14,5356919.725099638
2025-05-15,5393090.020406283
2025-05-16,5442176.858480474
2025-05-19,5454650.129237068
2025-05-20,5447331.169329671
2025-05-21,5360794.650057169
2025-05-22,5351136.49031245
2025-05-23,5340734.67559081
2025-05-27,5422610.879517877
2025-05-28,5390225.454032326
2025-05-29,5418397.455628442
2025-05-30,5426409.242447948
2025-06-02,5436178.749775092
2025-06-04,5423477.581040482
2025-06-05,5392549.7398558995
2025-06-06,5455455.987000518
2025-06-09,5468620.227028443
2025-06-10,5500722.014794199
2025-06-11,5502560.647333853
2025-06-12,5512744.979284852
2025-06-13,5472647.2445956515
2025-06-16,5492494.88195268
2025-06-17,5442934.359308201
2025-06-18,5448842.799009888
2025-06-20,5454787.030473684
2025-06-23,5492727.597242808
2025-06-24,5525772.24327953
2025-06-25,5513701.978648617
2025-06-26,5560586.376819386
2025-06-27,5600725.943933369
2025-06-30,5616069.692303774
2025-07-01,5674909.064147953
2025-07-03,5698357.001674129
2025-07-07,5656582.014499962
2025-07-08,5652727.069769695
2025-07-09,5673545.171402685
2025-07-10,5708631.085782819
2025-07-11,5701381.921296986
2025-07-14,5701265.529583805
2025-07-15,5645351.511107367
2025-07-16,5669502.625423786
2025-07-17,5710845.888368678
2025-07-18,5674465.029205052
2025-07-21,5672942.417544676
2025-07-22,5718036.208917111
2025-07-23,5774339.38751484
2025-07-24,5765672.715653724
2025-07-25,5788098.1404775875
2025-07-28,5776500.02348937
2025-07-29,5771610.116441168
2025-07-30,5746241.003766418
2025-07-31,5690642.934800188
2025-08-01,5643111.883483552
2025-08-05,5657580.650532003
2025-08-06,5685316.294866566
2025-08-07,5694959.246480468
2025-08-08,5750173.22875882
2025-08-11,5742963.020242919
2025-08-12,5806162.059121275
2025-08-13,5829290.370701075
2025-08-14,5838781.420885937
2025-08-15,5842948.801678751
2025-08-18,5848729.029442377
2025-08-19,5853069.185516447
2025-08-20,5858248.438500575
2025-08-21,5847805.587620625
2025-08-22,5934001.208655168
2025-08-25,5903414.009472682
2025-08-26,5915970.59075581
2025-08-27,5935177.336258063
2025-08-28,5937931.497831075
2025-08-29,5948121.279143248
2025-09-02,5945914.101235729
2025-09-04,5996972.15956006
2025-09-05,5960998.741910903
2025-09-08,5938847.835657222
2025-09-09,5986216.890685116
2025-09-10,5983581.2899348885
2025-09-11,6042769.049522127
2025-09-12,6022228.164510498
2025-09-15,6026582.657884688
2025-09-16,6041515.472952523
2025-09-17,6071120.195479913
2025-09-18,6071322.218153771
2025-09-19,6085915.4740273
2025-09-22,6074869.556098609
2025-09-23,6085684.536711763
2025-09-24,6074730.990188618
2025-09-25,6048782.593691879
2025-09-26,6090251.261936861
2025-09-29,6083196.1255682865
2025-09-30,6111641.509150531
2025-10-01,6136407.847309885
2025-10-03,6153988.042698578
2025-10-06,6143473.291765614
2025-10-07,6145824.381731309
2025-10-08,6126091.0061245235
2025-10-09,6111210.917789018
2025-10-10,6020581.599299929
2025-10-13,6083460.844585717
2025-10-14,6129670.845456095
2025-10-15,6154646.729168482
2025-10-16,6121598.770798254
2025-10-17,6157398.989015296
2025-10-20,6222630.501899902
2025-10-21,6232199.245595586
2025-10-22,6203686.981270268
2025-10-23,6226614.639501935
2025-10-24,6253714.885444422
2025-10-27,6303619.10765333
2025-10-28,6284042.755460247
2025-10-29,6263505.600288919
2025-10-30,6231594.463028146
2025-10-31,6240914.589566965
2025-11-03,6205874.159040828
2025-11-05,6220120.541525922
2025-11-06,6195349.819194605
2025-11-07,6217408.411263092
2025-11-10,6259549.314463094
2025-11-11,6343065.406678775
2025-11-12,6354685.749736269
2025-11-13,6294886.698238607
2025-11-14,6276688.067432076
2025-11-17,6231864.587856567
2025-11-18,6218564.785589387
2025-11-19,6205904.968955163
2025-11-20,6154809.2280506035
2025-11-21,6218248.239471794
2025-11-24,6250160.765789245
2025-11-25,6319056.098560253
2025-11-26,6360433.470000254
2025-11-28,6403310.938072763
2025-12-01,6363265.003205005
2025-12-03,6424150.702956474
2025-12-04,6425924.2754307175
2025-12-05,6416415.08147196
2025-12-08,6381997.997444489
2025-12-09,6369811.60407194
2025-12-10,6433094.808623183
2025-12-11,6474845.246667644
2025-12-12,6487139.020291465
2025-12-15,6496578.785646824
2025-12-16,6426872.221369432
2025-12-17,6425560.517239745
2025-12-18,6424479.636369705
2025-12-19,6448875.645127556
2025-12-22,6485183.679022571
2025-12-23,6482405.543783276
2025-12-24,6515467.615106656
2025-12-26,6511480.849441085
2025-12-29,6493784.806508187
2025-12-30,6490919.714645794
2025-12-31,6455773.308872579
2026-01-02,6514095.575881948
2026-01-06,6521331.598949152
2026-01-07,6468377.318232007
2026-01-08,6530991.473085644
2026-01-09,6567898.230979673
2026-01-12,6578029.694123715
2026-01-13,6591800.213203418
2026-01-14,6582888.573362714
2026-01-15,6608782.941894315
2026-01-16,6588611.731095627
2026-01-20,6507958.143317961
2026-01-21,6561360.303556679
2026-01-22,6587134.906058133
2026-01-23,6595783.681090871
2026-01-26,6625955.7085242355
2026-01-27,6612751.05822955
2026-01-28,6595309.536510291
2026-01-29,6628662.788869222
2026-01-30,6665757.212268858
2026-02-02,6717518.789261906
