date,portfolio_value
2024-07-11,6644104.963623542
2024-07-12,6634590.990829638
2024-07-15,6696459.008647218
2024-07-16,6746299.3845467735
2024-07-18,6758215.76770248
2024-07-19,6615813.4064449305
2024-07-22,6676192.261227235
2024-07-23,6672981.30335288
2024-07-24,6644160.527869413
2024-07-25,6646205.8915846385
2024-07-26,6838085.0492773205
2024-07-29,6842603.376121926
2024-07-30,6854885.7453012485
2024-07-31,6886227.638796498
2024-08-01,6917280.5559010655
2024-08-05,6733227.543960872
2024-08-06,6685788.791288524
2024-08-07,6873172.814000586
2024-08-08,6784030.648173983
2024-08-09,6853549.157065666
2024-08-12,6816084.756856443
2024-08-13,6786974.445998009
2024-08-14,6744378.255889868
2024-08-16,6864521.0886078775
2024-08-19,6865536.169587262
2024-08-20,6875424.283636866
2024-08-21,6898882.39295835
2024-08-22,6894486.706593858
2024-08-23,6991591.0050343
2024-08-26,7031597.636797725
2024-08-27,7022490.298008195
2024-08-28,7065757.676763625
2024-08-29,7074442.701734806
2024-08-30,7140008.742856757
2024-09-02,7144891.573707432
2024-09-04,7122946.385003702
2024-09-05,7094074.376490124
2024-09-06,7029803.4866157025
2024-09-09,7015695.439899923
2024-09-10,7074419.441103501
2024-09-11,7122458.167947155
2024-09-12,7272933.117890109
2024-09-13,7244339.508170888
2024-09-16,7236867.150418521
2024-09-17,7285570.768394309
2024-09-18,7205942.675793637
2024-09-19,7184693.82966992
2024-09-20,7282183.856875899
2024-09-23,7400442.28998755
2024-09-24,7422989.53180449
2024-09-25,7427958.565483188
2024-09-26,7511671.345599398
2024-09-27,7623530.707333597
2024-09-30,7542296.357404396
2024-10-01,7510705.850551571
2024-10-04,7413930.233388562
2024-10-07,7353701.9343569
2024-10-08,7450210.152158757
2024-10-09,7462552.263601484
2024-10-10,7398288.80761788
2024-10-11,7423042.102698164
2024-10-14,7459701.356527261
2024-10-15,7448104.605746916
2024-10-16,7464635.952440669
2024-10-17,7145070.2807916
2024-10-18,7132207.257864985
2024-10-21,7124026.457847059
2024-10-22,7025912.882904988
2024-10-23,7030750.159549446
2024-10-24,6969509.915690496
2024-10-25,6873981.1197313955
2024-10-28,6914757.86124293
2024-10-29,6857020.023243961
2024-10-30,6836978.470727385
2024-10-31,6819158.838082304
2024-11-01,6846404.894837343
2024-11-05,6859890.768824432
2024-11-06,6961772.7136384
2024-11-07,6871677.737319549
2024-11-08,6877078.234370613
2024-11-11,6820503.628616802
2024-11-12,6734473.8937192205
2024-11-13,6673512.609471697
2024-11-14,6629254.204051068
2024-11-18,6580804.534372125
2024-11-19,6627304.8223565165
2024-11-21,6600959.048074952
2024-11-22,6702858.5354900025
2024-11-25,6754100.3532012915
2024-11-26,6670140.884154121
2024-11-27,6672929.238982808
2024-11-28,6583809.327496719
2024-11-29,6723542.065037593
2024-12-02,6765298.089587812
2024-12-04,6743075.182179565
2024-12-05,6780831.588263842
2024-12-06,6760573.147726871
2024-12-09,6716663.040039605
2024-12-10,6704880.1448494
2024-12-11,6710818.413240911
2024-12-12,6737410.89301381
2024-12-13,6818533.2407531785
2024-12-16,6794148.464891915
2024-12-17,6708871.837254386
2024-12-18,6683407.1649418045
2024-12-19,6655903.638444386
2024-12-20,6598026.693780019
2024-12-23,6616965.305854551
2024-12-24,6596224.740023213
2024-12-26,6661003.368785798
2024-12-27,6694707.114307908
2024-12-30,6720092.86239953
2024-12-31,6723915.216375908
2025-01-01,6744905.71484529
2025-01-03,6666910.385702081
2025-01-06,6574210.507683108
2025-01-07,6580138.779921729
2025-01-08,6555547.026461197
2025-01-09,6560400.481711964
2025-01-10,6516635.335219262
2025-01-13,6407141.896030686
2025-01-14,6478138.836521284
2025-01-15,6410772.370525879
2025-01-16,6445733.113126282
2025-01-17,6431419.236067346
2025-01-20,6448665.339340118
2025-01-21,6337534.160616608
2025-01-22,6374774.507696294
2025-01-23,6435609.696716685
2025-01-24,6368888.390281808
2025-01-27,6258490.216431636
2025-01-28,6185714.346601695
2025-01-29,6286484.51957539
2025-01-30,6374978.51675506
2025-01-31,6342209.3240299085
2025-02-01,6375476.7130553685
2025-02-04,6435706.502911426
2025-02-05,6419974.471827662
2025-02-06,6364043.768723649
2025-02-07,6428201.276325965
2025-02-10,6352436.0143244695
2025-02-11,6225670.239455217
2025-02-12,6152882.822633903
2025-02-13,6174476.884410237
2025-02-14,6083224.930396589
2025-02-17,6033426.478898122
2025-02-18,5986039.055691278
2025-02-19,5986598.661064261
2025-02-20,6042183.871897916
2025-02-21,5902811.141881189
2025-02-24,5892887.138899825
2025-02-25,5936396.839938957
2025-02-27,5900470.353811284
2025-02-28,5675247.20617569
2025-03-03,5739530.92533911
2025-03-05,5791782.107431668
2025-03-06,5837651.957262924
2025-03-07,5843375.836981976
2025-03-10,5803302.3416849645
2025-03-11,5838910.117796804
2025-03-12,5893532.215050054
2025-03-13,5865742.956617856
2025-03-17,5905910.737998685
2025-03-18,5907305.486816181
2025-03-19,5972954.826960483
2025-03-20,6062915.160423249
2025-03-21,6124151.988319564
2025-03-24,6214431.724204649
2025-03-25,6209678.848115359
2025-03-26,6178914.018785541
2025-03-27,6183367.701970612
2025-03-28,6172094.143774427
2025-04-01,6055796.867299205
2025-04-03,6062844.206554664
2025-04-04,6001212.418237013
2025-04-07,5785321.802207675
2025-04-08,5899206.5625294
2025-04-09,5883071.024786898
2025-04-11,6039515.253042845
2025-04-15,6190159.418921789
2025-04-16,6227020.881356715
2025-04-17,6321434.118231543
2025-04-21,6435605.082113527
2025-04-22,6437850.451795417
2025-04-23,6439248.806868913
2025-04-24,6464592.703168743
2025-04-25,6348727.251794065
2025-04-28,6366527.189610989
2025-04-29,6372299.862433759
2025-04-30,6372000.925636345
2025-05-02,6348506.088502749
2025-05-06,6361568.572501123
2025-05-07,6371063.311064626
2025-05-08,6313072.652382353
2025-05-09,6241518.576758341
2025-05-12,6337975.333279652
2025-05-13,6293877.428231605
2025-05-14,6318149.219540943
2025-05-15,6388211.442327172
2025-05-16,6369599.923899313
2025-05-19,6436726.132090257
2025-05-20,6367050.817724987
2025-05-21,6406938.7276456095
2025-05-22,6398276.857410098
2025-05-23,6420720.424509155
2025-05-26,6490745.325503808
2025-05-27,6456073.863307115
2025-05-28,6455930.646385254
2025-05-29,6472886.238638512
2025-05-30,6452510.293277297
2025-06-02,6424394.106385681
2025-06-04,6470044.257019893
2025-06-05,6503950.477591706
2025-06-06,6497987.288844715
2025-06-09,6498950.175222898
2025-06-10,6481589.957536288
2025-06-11,6499273.758405749
2025-06-12,6457448.932632615
2025-06-13,6415676.666875997
2025-06-16,6484439.478218636
2025-06-17,6446367.785363254
2025-06-18,6443381.524377413
2025-06-19,6433871.933679987
2025-06-20,6552324.605647919
2025-06-23,6545396.286064808
2025-06-24,6553686.17171149
2025-06-25,6599489.162979397
2025-06-26,6695898.992541612
2025-06-27,6744598.19126867
2025-06-30,6741701.668959631
2025-07-01,6755656.5678104265
2025-07-03,6730275.769380556
2025-07-04,6736930.354880765
2025-07-07,6759941.493675777
2025-07-08,6781781.483669079
2025-07-09,6775147.664755056
2025-07-10,6666991.723167283
2025-07-11,6599451.033117527
2025-07-14,6599074.572574711
2025-07-15,6605681.277407669
2025-07-16,6616488.881755417
2025-07-17,6582781.664289835
2025-07-18,6522013.235975887
2025-07-21,6566912.506818427
2025-07-22,6569248.553637614
2025-07-23,6624534.289093772
2025-07-24,6588971.290149439
2025-07-25,6608177.102671999
2025-07-28,6568527.8517528
2025-07-29,6610783.837502683
2025-07-30,6627882.202927201
2025-07-31,6595433.065555885
2025-08-01,6473766.76206414
2025-08-05,6432405.6749060275
2025-08-06,6360204.095638312
2025-08-07,6364631.394745782
2025-08-08,6236386.67874239
2025-08-11,6282159.721718514
2025-08-12,6242105.199535061
2025-08-13,6341759.954608322
2025-08-14,6360784.01624197
2025-08-18,6409418.708392426
2025-08-19,6405682.724241077
2025-08-20,6423430.889660833
2025-08-21,6436717.28831736
2025-08-22,6430374.989165496
2025-08-25,6438410.822930006
2025-08-26,6394529.018436116
2025-08-28,6317580.66273674
2025-08-29,6311756.741446606
2025-09-01,6328658.905045278
2025-09-03,6354946.992310463
2025-09-04,6380185.727967628
2025-09-05,6381220.6422910495
2025-09-08,6416325.102338112
2025-09-09,6429006.916376449
2025-09-10,6428549.193247273
2025-09-11,6439575.566936357
2025-09-12,6460395.21459966
2025-09-15,6450822.823879529
2025-09-16,6500310.520509075
2025-09-17,6498887.395508264
2025-09-18,6517580.202889615
2025-09-19,6505529.0810533995
2025-09-22,6477772.426733662
2025-09-23,6444270.507994555
2025-09-24,6425911.742837844
2025-09-25,6403234.517845034
2025-09-26,6341154.0723016495
2025-09-29,6308153.448816111
2025-09-30,6312582.158978532
2025-10-01,6337784.166941512
2025-10-06,6368049.359369998
2025-10-07,6394176.305079949
2025-10-08,6352328.643830105
2025-10-09,6363838.56722942
2025-10-10,6411683.207154688
2025-10-13,6407443.308535208
2025-10-14,6380585.383705177
2025-10-15,6412822.687219567
2025-10-16,6477326.847687217
2025-10-17,6518518.058502933
2025-10-20,6529001.246862181
2025-10-21,6539276.742850684
2025-10-23,6501849.444656724
2025-10-24,6448712.240387351
2025-10-27,6474490.474897064
2025-10-28,6487553.143215122
2025-10-29,6464935.178680387
2025-10-30,6431167.706692257
2025-10-31,6426429.83280261
2025-11-03,6386951.806969769
2025-11-06,6341668.040795561
2025-11-07,6367292.096002519
2025-11-10,6379390.265450393
2025-11-11,6343000.114253838
2025-11-12,6373146.438257558
2025-11-13,6363517.262057568
2025-11-14,6330070.14690193
2025-11-17,6421080.697825571
2025-11-18,6397365.801746507
2025-11-19,6395899.406162993
2025-11-20,6492494.015553856
2025-11-21,6484766.580147576
2025-11-24,6486451.951178496
2025-11-25,6463746.9426043015
2025-11-26,6541847.382260168
2025-11-27,6488830.512134336
2025-11-28,6494309.845800424
2025-12-01,6510517.930062706
2025-12-03,6459779.837085098
2025-12-04,6489416.715026001
2025-12-05,6573568.289835098
2025-12-08,6488481.359888088
2025-12-09,6441119.670970107
2025-12-10,6433503.2542104535
2025-12-11,6457666.856064659
2025-12-12,6520181.758425447
2025-12-15,6490994.971761215
2025-12-16,6470973.788407539
2025-12-17,6474784.756583258
2025-12-18,6453517.833704621
2025-12-19,6505499.077444114
2025-12-22,6558975.308615782
2025-12-23,6560034.259274214
2025-12-24,6571395.213257911
2025-12-26,6536175.22054455
2025-12-29,6503750.419162362
2025-12-30,6521268.295409964
2025-12-31,6569031.671191407
2026-01-01,6578211.929355109
2026-01-05,6629645.974762349
2026-01-06,6663452.057537702
2026-01-07,6586371.29902561
2026-01-08,6529117.8399665
2026-01-09,6483600.66373584
2026-01-12,6524183.728537408
2026-01-13,6505508.389817314
2026-01-14,6444516.582995819
2026-01-15,6444516.582995819
2026-01-16,6402119.135948474
2026-01-19,6460371.746365369
2026-01-20,6334717.818863764
2026-01-21,6312525.393758643
2026-01-22,6323847.894084909
2026-01-23,6259996.601423669
2026-01-27,6237895.364883728
2026-01-28,6203539.737170586
2026-01-29,6131530.815340907
2026-01-30,6131865.605269999
2026-02-02,6050826.568295483
