date,portfolio_value
2024-06-05,4285698.847672635
2024-06-06,4292793.011750651
2024-06-07,4362215.440660131
2024-06-10,4382720.038206056
2024-06-11,4392238.492248042
2024-06-12,4401855.254543384
2024-06-13,4397938.823741559
2024-06-14,4407174.28113875
2024-06-18,4416351.812188686
2024-06-19,4380522.856262895
2024-06-20,4376128.815080904
2024-06-21,4365129.899724499
2024-06-24,4378081.791428924
2024-06-25,4377352.3359872075
2024-06-26,4390570.963051828
2024-06-27,4413666.603714226
2024-06-28,4424716.7464964045
2024-07-01,4442193.905395093
2024-07-03,4462673.050575485
2024-07-04,4475600.675176964
2024-07-05,4522690.16651695
2024-07-08,4533994.983279568
2024-07-09,4576692.006650707
2024-07-10,4587309.972001177
2024-07-11,4585003.947388122
2024-07-12,4614664.799353627
2024-07-15,4643520.974967385
2024-07-16,4657584.599562242
2024-07-18,4688035.811494988
2024-07-19,4644365.887555785
2024-07-22,4653476.976673689
2024-07-23,4669764.03223503
2024-07-24,4650874.808325119
2024-07-25,4658245.61223904
2024-07-26,4734470.294325444
2024-07-29,4720365.181960233
2024-07-30,4703019.8369410625
2024-07-31,4727990.461420327
2024-08-01,4758871.290287114
2024-08-05,4691101.172453498
2024-08-06,4697661.060387901
2024-08-07,4764749.994771094
2024-08-08,4733098.744880052
2024-08-09,4768072.501374663
2024-08-12,4756835.752134398
2024-08-13,4738788.650546423
2024-08-14,4726976.184731434
2024-08-16,4788625.53547357
2024-08-19,4793896.790705353
2024-08-20,4802189.621275455
2024-08-21,4838061.6650842745
2024-08-22,4833932.559557332
2024-08-23,4841616.571712279
2024-08-26,4865713.3583215065
2024-08-27,4864871.187738311
2024-08-28,4866527.409340192
2024-08-29,4888030.3898643395
2024-08-30,4918758.767815482
2024-09-02,4922911.915698288
2024-09-04,4919948.694718378
2024-09-05,4889979.124507479
2024-09-06,4863219.180323485
2024-09-09,4889213.145838085
2024-09-10,4917089.389961979
2024-09-11,4921604.257107942
2024-09-12,4996568.266897333
2024-09-13,4984046.494357082
2024-09-16,4976673.449875789
2024-09-17,4991874.740459829
2024-09-18,4968967.771726525
2024-09-19,4978923.751678158
2024-09-20,5044183.459736875
2024-09-23,5088545.484541459
2024-09-24,5079030.437821727
2024-09-25,5094531.91324314
2024-09-26,5134188.653090492
2024-09-27,5142772.116188206
2024-09-30,5098817.299387465
2024-10-01,5094745.596463081
2024-10-04,5027881.962111561
2024-10-07,4996467.456050148
2024-10-08,5026316.571414794
2024-10-09,5011245.951632192
2024-10-10,4983694.806651635
2024-10-11,4970188.088080943
2024-10-14,4984561.458074307
2024-10-15,4967107.713052442
2024-10-16,4965610.700045501
2024-10-17,4887249.90832331
2024-10-18,4880384.855307261
2024-10-21,4858064.572069265
2024-10-22,4814757.0652965745
2024-10-23,4791994.960428366
2024-10-24,4739100.7206658
2024-10-25,4738154.875272381
2024-10-28,4770454.975929814
2024-10-29,4742754.838193936
2024-10-30,4717359.853672182
2024-10-31,4739266.238974109
2024-11-01,4752642.390369627
2024-11-05,4775876.485455221
2024-11-06,4823311.80335464
2024-11-07,4775024.566241047
2024-11-08,4787550.242247879
2024-11-11,4740478.47507649
2024-11-12,4659239.923955895
2024-11-13,4614648.543232478
2024-11-14,4577423.721986686
2024-11-18,4555536.284666981
2024-11-19,4573324.814591853
2024-11-21,4550194.138214346
2024-11-22,4637515.425320043
2024-11-25,4682208.534380992
2024-11-26,4679080.433570777
2024-11-27,4676288.192996344
2024-11-28,4622732.14859873
2024-11-29,4670284.634477788
2024-12-02,4677859.769134737
2024-12-04,4647881.26995742
2024-12-05,4677567.709472091
2024-12-06,4674111.316965383
2024-12-09,4639980.933387743
2024-12-10,4623135.886096574
2024-12-11,4639209.131667741
2024-12-12,4615580.248148408
2024-12-13,4660977.525940087
2024-12-16,4652469.468172747
2024-12-17,4598933.308646533
2024-12-18,4598187.8562750835
2024-12-19,4599080.02424705
2024-12-20,4551758.314267167
2024-12-23,4565416.789937653
2024-12-24,4570036.061940142
2024-12-26,4581899.485489709
2024-12-27,4605102.66816536
2024-12-30,4599615.200468173
2024-12-31,4610856.276429776
2025-01-01,4615353.806553668
2025-01-03,4597157.05243217
2025-01-06,4523506.8246308
2025-01-07,4540209.16139144
2025-01-08,4562801.954169682
2025-01-09,4564701.67154989
2025-01-10,4544894.269509777
2025-01-13,4480659.931313569
2025-01-14,4471299.130148794
2025-01-15,4477178.887718073
2025-01-16,4462927.680695824
2025-01-17,4486639.8673070595
2025-01-20,4502874.446112013
2025-01-21,4465100.838000768
2025-01-22,4492678.483183757
2025-01-23,4497951.154007114
2025-01-24,4475654.527076951
2025-01-27,4428245.800253313
2025-01-28,4404136.69091806
2025-01-29,4428428.169302739
2025-01-30,4477341.000734387
2025-01-31,4546443.178756215
2025-02-01,4548534.905784462
2025-02-04,4586605.770811824
2025-02-05,4557076.850780119
2025-02-06,4548645.338852637
2025-02-07,4536630.959010912
2025-02-10,4510377.120404933
2025-02-11,4451947.767442227
2025-02-12,4449706.926174202
2025-02-13,4459997.972824807
2025-02-14,4439875.384977805
2025-02-17,4456105.34416601
2025-02-18,4446187.803875255
2025-02-19,4415066.649371103
2025-02-20,4412656.305299398
2025-02-21,4390526.7248185165
2025-02-24,4364772.280201663
2025-02-25,4353626.283776829
2025-02-27,4345948.5188124245
2025-02-28,4238098.0251574665
2025-03-03,4235993.899123233
2025-03-05,4298841.236393378
2025-03-06,4343699.252758335
2025-03-07,4345237.154917212
2025-03-10,4339314.193719068
2025-03-11,4357040.369276502
2025-03-12,4351970.812129356
2025-03-13,4345626.328186439
2025-03-17,4369209.852695202
2025-03-18,4370305.52854999
2025-03-19,4422601.980354447
2025-03-20,4483917.994552552
2025-03-21,4529733.547547543
2025-03-24,4568736.46379453
2025-03-25,4557626.194164919
2025-03-26,4525945.377913251
2025-03-27,4529849.616134045
2025-03-28,4525926.278919404
2025-04-01,4485111.291179742
2025-04-03,4504203.230996506
2025-04-04,4438106.440032034
2025-04-07,4353975.193932586
2025-04-08,4427847.909121103
2025-04-09,4439182.066667551
2025-04-11,4504027.91725023
2025-04-15,4572908.688323452
2025-04-16,4601937.4517655205
2025-04-17,4664144.889417866
2025-04-21,4685136.900281828
2025-04-22,4702732.3533801725
2025-04-23,4745331.09378723
2025-04-24,4732898.815283554
2025-04-25,4683155.953097014
2025-04-28,4725247.07690842
2025-04-29,4702501.112317943
2025-04-30,4722781.589745637
2025-05-02,4683662.403815024
2025-05-06,4680948.706181892
2025-05-07,4661634.164264579
2025-05-08,4635907.955917018
2025-05-09,4592062.159018021
2025-05-12,4715941.316550945
2025-05-13,4662051.358612648
2025-05-14,4664071.314531564
2025-05-15,4717872.311568921
2025-05-16,4721172.743569686
2025-05-19,4717677.962684518
2025-05-20,4664211.211778698
2025-05-21,4692557.421052722
2025-05-22,4651924.513225515
2025-05-23,4696747.633023484
2025-05-26,4727832.631374674
2025-05-27,4702102.927466256
2025-05-28,4676278.151156118
2025-05-29,4691767.3186070705
2025-05-30,4664286.466739235
2025-06-02,4671601.380881785
2025-06-04,4679712.654295255
2025-06-05,4712256.789121108
2025-06-06,4746804.28794263
2025-06-09,4772545.050468696
2025-06-10,4783987.426975095
2025-06-11,4777658.879796701
2025-06-12,4742020.445804528
2025-06-13,4720084.074481672
2025-06-16,4752819.084154646
2025-06-17,4727989.798222304
2025-06-18,4712415.5697304215
2025-06-19,4708851.213534173
2025-06-20,4754932.824693453
2025-06-23,4731456.085814366
2025-06-24,4744303.000763335
2025-06-25,4778849.2437489405
2025-06-26,4811124.0977376485
2025-06-27,4834368.163521198
2025-06-30,4812644.826634915
2025-07-01,4799640.669726494
2025-07-03,4806697.112380147
2025-07-04,4820612.28656064
2025-07-07,4848784.287284265
2025-07-08,4841449.811246287
2025-07-09,4843843.911983083
2025-07-10,4814488.529465551
2025-07-11,4796907.124357651
2025-07-14,4789933.926327215
2025-07-15,4818550.492967503
2025-07-16,4816256.591612845
2025-07-17,4805624.888128956
2025-07-18,4774941.881156318
2025-07-21,4782313.479685758
2025-07-22,4770577.908022982
2025-07-23,4792363.588883506
2025-07-24,4763402.916694627
2025-07-25,4750917.647616413
2025-07-28,4735881.262240178
2025-07-29,4753232.392627431
2025-07-30,4762503.660576073
2025-07-31,4760776.341341132
2025-08-01,4715814.802201593
2025-08-05,4689272.679479829
2025-08-06,4650125.5971412305
2025-08-07,4661601.179358239
2025-08-08,4624642.795437838
2025-08-11,4656486.166444569
2025-08-12,4645584.863422619
2025-08-13,4691441.360192939
2025-08-14,4691568.895760135
2025-08-18,4754769.626432436
2025-08-19,4764743.991571103
2025-08-20,4799229.140532386
2025-08-21,4810728.709928278
2025-08-22,4776085.185483476
2025-08-25,4791409.054562813
2025-08-26,4783552.972128375
2025-08-28,4748827.626809675
2025-08-29,4766735.414915231
2025-09-01,4784218.243162347
2025-09-03,4804654.122649827
2025-09-04,4818370.138381754
2025-09-05,4805157.079845794
2025-09-08,4787822.480273138
2025-09-09,4820732.033277613
2025-09-10,4846948.0078800395
2025-09-11,4858376.670862851
2025-09-12,4862462.920311762
2025-09-15,4836265.033318247
2025-09-16,4858007.787901793
2025-09-17,4856600.924200163
2025-09-18,4882658.354325243
2025-09-19,4863467.5681610005
2025-09-22,4831108.427868511
2025-09-23,4798858.549171966
2025-09-24,4792604.838650001
2025-09-25,4753788.321229526
2025-09-26,4700811.286794783
2025-09-29,4686293.994486854
2025-09-30,4685320.400221505
2025-10-01,4733999.256376447
2025-10-06,4760437.407334008
2025-10-07,4756719.477789021
2025-10-08,4741943.197372929
2025-10-09,4769324.480901009
2025-10-10,4799781.7532421835
2025-10-13,4786823.244334584
2025-10-14,4760178.1242653895
2025-10-15,4792371.063502403
2025-10-16,4851253.85226612
2025-10-17,4905764.800518522
2025-10-20,4924722.825860329
2025-10-21,4925952.688399494
2025-10-23,4929179.693752387
2025-10-24,4898312.773692202
2025-10-27,4902686.542479106
2025-10-28,4882637.839086589
2025-10-29,4891681.005870839
2025-10-30,4849011.113558731
2025-10-31,4822014.41988896
2025-11-03,4812565.448255575
2025-11-06,4819075.041634092
2025-11-07,4823470.519389705
2025-11-10,4836096.17776189
2025-11-11,4853072.708004983
2025-11-12,4886353.030269723
2025-11-13,4896904.833745169
2025-11-14,4903990.132671604
2025-11-17,4917856.394115675
2025-11-18,4903787.41166276
2025-11-19,4933445.779556322
2025-11-20,4931078.778681544
2025-11-21,4924860.988584054
2025-11-24,4907580.109003523
2025-11-25,4896540.833182408
2025-11-26,4947700.44718464
2025-11-27,4948864.578009381
2025-11-28,4955229.421993666
2025-12-01,4946644.495729771
2025-12-03,4940375.426016689
2025-12-04,4957586.341155276
2025-12-05,4956225.333665667
2025-12-08,4908388.084128577
2025-12-09,4879461.329500169
2025-12-10,4871492.802103852
2025-12-11,4898700.660176363
2025-12-12,4910314.900639338
2025-12-15,4921332.330273936
2025-12-16,4908131.908943423
2025-12-17,4893868.716753197
2025-12-18,4884972.0660476135
2025-12-19,4909871.060048714
2025-12-22,4935594.869990135
2025-12-23,4934195.329409605
2025-12-24,4919227.419037563
2025-12-26,4905656.881827544
2025-12-29,4896452.017633412
2025-12-30,4888096.891639084
2025-12-31,4917412.07590724
2026-01-01,4879862.707144257
2026-01-05,4890418.255972085
2026-01-06,4935289.961908468
2026-01-07,4926748.609814613
2026-01-08,4876335.152364422
2026-01-09,4838954.586007864
2026-01-12,4862092.622494235
2026-01-13,4848616.638523285
2026-01-14,4797384.405130914
2026-01-15,4797384.405130914
2026-01-16,4771078.506540115
2026-01-19,4774187.8494787505
2026-01-20,4708677.804151087
2026-01-21,4677122.498928646
2026-01-22,4719814.118783574
2026-01-23,4699375.151527676
2026-01-27,4699348.438311399
2026-01-28,4681673.635317412
2026-01-29,4646132.834134177
2026-01-30,4665309.891548767
2026-02-02,4640080.95190275
