date,portfolio_value
2024-07-18,7176067.895101103
2024-07-19,7074425.718478781
2024-07-22,7075985.987995637
2024-07-23,7090878.441706102
2024-07-24,7075614.199096924
2024-07-25,7077055.42959817
2024-07-26,7226536.279228658
2024-07-29,7228263.172494888
2024-07-30,7229745.81829478
2024-07-31,7270255.302501401
2024-08-01,7294545.844745314
2024-08-05,7131549.536273898
2024-08-06,7114928.128067593
2024-08-07,7215701.943334088
2024-08-08,7137428.783948243
2024-08-09,7211625.28881948
2024-08-12,7199172.373772181
2024-08-13,7153194.831150433
2024-08-14,7129812.982376916
2024-08-16,7247144.950913523
2024-08-19,7272204.188531707
2024-08-20,7329186.214995261
2024-08-21,7376536.5273923725
2024-08-22,7388522.997504726
2024-08-23,7390548.632566163
2024-08-26,7442784.816855681
2024-08-27,7442146.976711329
2024-08-28,7459523.121970739
2024-08-29,7483216.148663074
2024-08-30,7523191.763203753
2024-09-02,7544825.123659457
2024-09-04,7525464.90868879
2024-09-05,7508954.866817453
2024-09-06,7444374.366620542
2024-09-09,7458123.973214746
2024-09-10,7489660.109413765
2024-09-11,7465313.699302853
2024-09-12,7610535.46342444
2024-09-13,7606310.762664245
2024-09-16,7604938.549057525
2024-09-17,7615474.704161416
2024-09-18,7593547.393334066
2024-09-19,7594823.960573329
2024-09-20,7688485.027698461
2024-09-23,7740643.597591868
2024-09-24,7734795.149767338
2024-09-25,7742357.05708914
2024-09-26,7827355.839276884
2024-09-27,7847008.315368775
2024-09-30,7778702.752422922
2024-10-01,7776512.735880959
2024-10-04,7698206.252156754
2024-10-07,7629797.639947077
2024-10-08,7672783.299403595
2024-10-09,7686446.57970886
2024-10-10,7673706.269553112
2024-10-11,7681720.572106963
2024-10-14,7722776.134598066
2024-10-15,7689007.34115276
2024-10-16,7668691.168772771
2024-10-17,7569857.476340929
2024-10-18,7593227.8162150895
2024-10-21,7538170.865257589
2024-10-22,7433779.039677571
2024-10-23,7416567.367988039
2024-10-24,7386161.139554042
2024-10-25,7288404.00415438
2024-10-28,7344917.5423913915
2024-10-29,7366085.682899042
2024-10-30,7349112.910561745
2024-10-31,7326722.507314171
2024-11-01,7357427.225172788
2024-11-05,7420179.493399667
2024-11-06,7506144.5503420625
2024-11-07,7422993.363591465
2024-11-08,7419326.483095234
2024-11-11,7379914.464094055
2024-11-12,7289190.348464926
2024-11-13,7188573.034693808
2024-11-14,7168291.643348051
2024-11-18,7148506.808574323
2024-11-19,7160421.660672398
2024-11-21,7093895.588511701
2024-11-22,7253209.99228458
2024-11-25,7324618.757689412
2024-11-26,7309275.520038701
2024-11-27,7323254.904170523
2024-11-28,7210653.892061762
2024-11-29,7275614.990962899
2024-12-02,7324051.917599482
2024-12-04,7316259.063498077
2024-12-05,7367627.79736767
2024-12-06,7368626.515298559
2024-12-09,7340249.173992466
2024-12-10,7335636.94632556
2024-12-11,7358720.306643002
2024-12-12,7324237.984662203
2024-12-13,7374260.1306045335
2024-12-16,7346408.196210089
2024-12-17,7245348.472914192
2024-12-18,7214562.213461704
2024-12-19,7169090.408575467
2024-12-20,7061572.810172928
2024-12-23,7090863.826261377
2024-12-24,7078337.236969936
2024-12-26,7097575.819471538
2024-12-27,7111013.130561438
2024-12-30,7084905.950096441
2024-12-31,7087461.903040286
2025-01-01,7113017.995847869
2025-01-03,7084476.325064698
2025-01-06,6971574.237897827
2025-01-07,6999761.669376101
2025-01-08,6998901.425562255
2025-01-09,6965667.0676294295
2025-01-10,6928131.331870174
2025-01-13,6812189.440768758
2025-01-14,6848990.0046996195
2025-01-15,6850892.981705677
2025-01-16,6883236.020043994
2025-01-17,6888719.181232468
2025-01-20,6931625.876009078
2025-01-21,6858747.554856089
2025-01-22,6891190.853620346
2025-01-23,6928389.947308493
2025-01-24,6895526.337940809
2025-01-27,6798638.810992429
2025-01-28,6798260.422951935
2025-01-29,6883245.656065629
2025-01-30,6919712.690117571
2025-01-31,7014139.5472525535
2025-02-01,7009961.640900782
2025-02-04,7102225.522090827
2025-02-05,7088239.267948905
2025-02-06,7063726.7732130205
2025-02-07,7077396.820956458
2025-02-10,7015299.633534974
2025-02-11,6903622.158720477
2025-02-12,6912659.6112176515
2025-02-13,6919827.072170627
2025-02-14,6859189.166699236
2025-02-17,6889537.299405693
2025-02-18,6891746.465021419
2025-02-19,6881381.152506566
2025-02-20,6896062.580683215
2025-02-21,6857589.441381103
2025-02-24,6792689.918980007
2025-02-25,6776299.813801875
2025-02-27,6766317.172484116
2025-02-28,6597046.071184399
2025-03-03,6616171.849257483
2025-03-05,6715821.2494604355
2025-03-06,6792879.224713598
2025-03-07,6782906.269968906
2025-03-10,6745417.932152275
2025-03-11,6734514.101068227
2025-03-12,6711656.321985182
2025-03-13,6678066.371511588
2025-03-17,6713665.916274277
2025-03-18,6714162.329590858
2025-03-19,6837364.1472050045
2025-03-20,6917275.785951456
2025-03-21,6973886.710225399
2025-03-24,7051267.58340118
2025-03-25,7039294.821736471
2025-03-26,6989836.439085091
2025-03-27,7033629.261222337
2025-03-28,7000334.456768904
2025-04-01,6935672.729915534
2025-04-03,6929600.150815221
2025-04-04,6789232.655957508
2025-04-07,6599318.007456448
2025-04-08,6730323.103208212
2025-04-09,6704916.824653556
2025-04-11,6834680.316865703
2025-04-15,6969909.819383556
2025-04-16,7007281.822941136
2025-04-17,7084283.3485697275
2025-04-21,7170184.224424307
2025-04-22,7162355.339309838
2025-04-23,7236377.304922785
2025-04-24,7236333.650072573
2025-04-25,7162028.203591377
2025-04-28,7228537.289527418
2025-04-29,7213321.823114344
2025-04-30,7208630.566641436
2025-05-02,7171986.364612569
2025-05-06,7149579.077972481
2025-05-07,7149314.06001039
2025-05-08,7091962.880387542
2025-05-09,7043681.46912234
2025-05-12,7285018.804497873
2025-05-13,7210615.716639586
2025-05-14,7251712.710642314
2025-05-15,7365205.596254114
2025-05-16,7361391.115600962
2025-05-19,7354994.690988013
2025-05-20,7271908.0999001525
2025-05-21,7309673.8196824845
2025-05-22,7248130.482073154
2025-05-23,7318659.734350084
2025-05-26,7373626.170142408
2025-05-27,7328202.426277842
2025-05-28,7294006.25659841
2025-05-29,7317562.274567971
2025-05-30,7267526.76894831
2025-06-02,7259674.259360088
2025-06-04,7272112.330462074
2025-06-05,7293814.311070548
2025-06-06,7375806.64009046
2025-06-09,7424511.311383888
2025-06-10,7447446.669959701
2025-06-11,7464209.4346512025
2025-06-12,7388975.68279059
2025-06-13,7348874.825163933
2025-06-16,7420161.346913201
2025-06-17,7383977.834676969
2025-06-18,7371353.258556501
2025-06-19,7362918.1557304375
2025-06-20,7434157.082277174
2025-06-23,7402911.495264124
2025-06-24,7432267.727109559
2025-06-25,7492483.5159940105
2025-06-26,7565589.328757037
2025-06-27,7590695.008086022
2025-06-30,7563685.045836986
2025-07-01,7562038.965383127
2025-07-03,7551967.992407817
2025-07-04,7575408.267988263
2025-07-07,7584705.140137457
2025-07-08,7587284.659468842
2025-07-09,7576920.263668708
2025-07-10,7540415.935804956
2025-07-11,7487515.192932337
2025-07-14,7474353.834834606
2025-07-15,7515937.652945435
2025-07-16,7524094.156722252
2025-07-17,7505330.160742594
2025-07-18,7473151.480205719
2025-07-21,7480687.428488391
2025-07-22,7452623.626827011
2025-07-23,7488257.933721094
2025-07-24,7439002.828360766
2025-07-25,7372542.125799552
2025-07-28,7334889.448131147
2025-07-29,7370123.883915366
2025-07-30,7382830.277400036
2025-07-31,7359026.801867279
2025-08-01,7279777.44842987
2025-08-05,7274527.657905179
2025-08-06,7225457.5983199375
2025-08-07,7241404.938630273
2025-08-08,7183382.746080779
2025-08-11,7239995.711307324
2025-08-12,7235627.706244699
2025-08-13,7290884.202754797
2025-08-14,7284161.510506476
2025-08-18,7395778.101517631
2025-08-19,7423033.97574679
2025-08-20,7462440.410886904
2025-08-21,7466054.145023906
2025-08-22,7405943.880041723
2025-08-25,7442400.220639001
2025-08-26,7380896.613131366
2025-08-28,7332376.462256239
2025-08-29,7326210.4938672725
2025-09-01,7399568.336140009
2025-09-03,7439180.049511502
2025-09-04,7439502.550937419
2025-09-05,7435593.012876601
2025-09-08,7432896.510776968
2025-09-09,7480580.656698266
2025-09-10,7525316.109677844
2025-09-11,7533878.1627571145
2025-09-12,7557570.826242743
2025-09-15,7532416.4836084
2025-09-16,7580762.7398614315
2025-09-17,7602998.325620129
2025-09-18,7629121.752506805
2025-09-19,7620019.38333794
2025-09-22,7580834.601382469
2025-09-23,7567254.174792358
2025-09-24,7546259.135606086
2025-09-25,7493432.654350373
2025-09-26,7403001.43520931
2025-09-29,7404174.980956526
2025-09-30,7414536.292960471
2025-10-01,7463934.078650043
2025-10-06,7508893.452034147
2025-10-07,7514232.69186219
2025-10-08,7493893.434928513
2025-10-09,7543554.56835527
2025-10-10,7582109.02831944
2025-10-13,7571782.430073329
2025-10-14,7540950.452037663
2025-10-15,7604056.7491507605
2025-10-16,7680625.234261916
2025-10-17,7709103.923979863
2025-10-20,7754502.551340815
2025-10-21,7762908.744494256
2025-10-23,7772215.212278173
2025-10-24,7738310.755555481
2025-10-27,7789590.298176831
2025-10-28,7781998.946986991
2025-10-29,7824325.021740661
2025-10-30,7785746.630960167
2025-10-31,7744689.109455585
2025-11-03,7761032.137924056
2025-11-06,7734315.759808273
2025-11-07,7744105.4693855215
2025-11-10,7767916.246270664
2025-11-11,7792165.624621255
2025-11-12,7857240.596338322
2025-11-13,7860939.175423095
2025-11-14,7858635.016134608
2025-11-17,7898469.511656767
2025-11-18,7858676.882778187
2025-11-19,7900815.615776884
2025-11-20,7928949.87385939
2025-11-21,7896771.130470303
2025-11-24,7864822.748550582
2025-11-25,7855320.640551596
2025-11-26,7952532.838623049
2025-11-27,7941538.041964117
2025-11-28,7939251.497939423
2025-12-01,7939561.6301764585
2025-12-03,7907386.03090332
2025-12-04,7944105.849917217
2025-12-05,7990669.066925289
2025-12-08,7907696.465824788
2025-12-09,7867317.54456279
2025-12-10,7858273.720373863
2025-12-11,7901295.859724997
2025-12-12,7951842.438180988
2025-12-15,7949180.237505752
2025-12-16,7902367.095120764
2025-12-17,7895429.058886915
2025-12-18,7887727.343373766
2025-12-19,7934192.599298236
2025-12-22,7987238.883854192
2025-12-23,7996070.992141562
2025-12-24,7980569.1069515385
2025-12-26,7954522.405227832
2025-12-29,7934961.890212734
2025-12-30,7940607.053775831
2025-12-31,8013057.784187797
2026-01-01,8024216.203986091
2026-01-05,8031115.123998916
2026-01-06,8070686.7505381955
2026-01-07,8063368.511155698
2026-01-08,7958525.274101938
2026-01-09,7905004.0000501275
2026-01-12,7950274.551145988
2026-01-13,7937163.262251577
2026-01-14,7919192.618444156
2026-01-15,7919192.618444156
2026-01-16,7932484.409248403
2026-01-19,7920759.164885541
2026-01-20,7774033.008431315
2026-01-21,7751487.721081037
2026-01-22,7817114.803338431
2026-01-23,7742413.505944247
2026-01-27,7796583.956754628
2026-01-28,7831824.278024062
2026-01-29,7833981.391162
2026-01-30,7823635.433900457
2026-02-02,7754082.443075364
